45,49,49,65,65,45,Grass,Poison
60,62,63,80,80,60,Grass,Poison
80,82,83,100,100,80,Grass,Poison
80,100,123,122,120,80,Grass,Poison
39,52,43,60,50,65,Fire,
58,64,58,80,65,80,Fire,
78,84,78,109,85,100,Fire,Flying
78,130,111,130,85,100,Fire,Dragon
78,104,78,159,115,100,Fire,Flying
44,48,65,50,64,43,Water,
59,63,80,65,80,58,Water,
79,83,100,85,105,78,Water,
79,103,120,135,115,78,Water,
45,30,35,20,20,45,Bug,
50,20,55,25,25,30,Bug,
60,45,50,90,80,70,Bug,Flying
40,35,30,20,20,50,Bug,Poison
45,25,50,25,25,35,Bug,Poison
65,90,40,45,80,75,Bug,Poison
65,150,40,15,80,145,Bug,Poison
40,45,40,35,35,56,Normal,Flying
63,60,55,50,50,71,Normal,Flying
83,80,75,70,70,101,Normal,Flying
83,80,80,135,80,121,Normal,Flying
30,56,35,25,35,72,Normal,
30,56,35,25,35,72,Dark,Normal
55,81,60,50,70,97,Normal,
75,71,70,40,80,77,Dark,Normal
75,71,70,40,80,77,Dark,Normal
40,60,30,31,31,70,Normal,Flying
65,90,65,61,61,100,Normal,Flying
35,60,44,40,54,55,Poison,
60,95,69,65,79,80,Poison,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
35,55,40,50,50,90,Electric,
45,80,50,75,60,120,Electric,
60,90,55,90,80,110,Electric,
60,85,50,95,85,110,Electric,Psychic
50,75,85,20,30,40,Ground,
50,75,90,10,35,40,Ice,Steel
75,100,110,45,55,65,Ground,
75,100,120,25,65,65,Ice,Steel
55,47,52,40,40,41,Poison,
70,62,67,55,55,56,Poison,
90,92,87,75,85,76,Poison,Ground
46,57,40,40,40,50,Poison,
61,72,57,55,55,65,Poison,
81,102,77,85,75,85,Poison,Ground
70,45,48,60,65,35,Fairy,
95,70,73,95,90,60,Fairy,
38,41,40,50,65,65,Fire,
38,41,40,50,65,65,Ice,
73,76,75,81,100,100,Fire,
73,67,75,81,100,109,Ice,Fairy
115,45,20,45,25,20,Normal,Fairy
140,70,45,85,50,45,Normal,Fairy
40,45,35,30,40,55,Poison,Flying
75,80,70,65,75,90,Poison,Flying
45,50,55,75,65,30,Grass,Poison
60,65,70,85,75,40,Grass,Poison
75,80,85,110,90,50,Grass,Poison
35,70,55,45,55,25,Bug,Grass
60,95,80,60,80,30,Bug,Grass
60,55,50,40,55,45,Bug,Poison
70,65,60,90,75,90,Bug,Poison
10,55,25,35,45,95,Ground,
10,55,30,35,45,90,Ground,Steel
35,100,50,50,70,120,Ground,
35,100,60,50,70,110,Ground,Steel
40,45,35,40,40,90,Normal,
40,35,35,50,40,90,Dark,
65,70,60,65,65,115,Normal,
65,60,60,75,65,115,Dark,
50,52,48,65,50,55,Water,
80,82,78,95,80,85,Water,
40,80,35,35,45,70,Fighting,
65,105,60,60,70,95,Fighting,
55,70,45,70,50,60,Fire,
90,110,80,100,80,95,Fire,
40,50,40,40,40,90,Water,
65,65,65,50,50,90,Water,
90,95,95,70,90,70,Water,Fighting
25,20,15,105,55,90,Psychic,
40,35,30,120,70,105,Psychic,
55,50,45,135,95,120,Psychic,
55,50,65,175,105,150,Psychic,
70,80,50,35,35,35,Fighting,
80,100,70,50,60,45,Fighting,
90,130,80,65,85,55,Fighting,
50,75,35,70,30,40,Grass,Poison
65,90,50,85,45,55,Grass,Poison
80,105,65,100,70,70,Grass,Poison
40,40,35,50,100,70,Water,Poison
80,70,65,80,120,100,Water,Poison
40,80,100,30,30,20,Rock,Ground
40,80,100,30,30,20,Rock,Electric
55,95,115,45,45,35,Rock,Ground
55,95,115,45,45,35,Rock,Electric
80,120,130,55,65,45,Rock,Ground
80,120,130,55,65,45,Rock,Electric
50,85,55,65,65,90,Fire,
65,100,70,80,80,105,Fire,
90,65,65,40,40,15,Water,Psychic
95,75,110,100,80,30,Water,Psychic
95,75,180,130,80,30,Water,Psychic
25,35,70,95,55,45,Electric,Steel
50,60,95,120,70,70,Electric,Steel
52,90,55,58,62,60,Normal,Flying
35,85,45,35,35,75,Normal,Flying
60,110,70,60,60,110,Normal,Flying
65,45,55,45,70,45,Water,
90,70,80,70,95,70,Water,Ice
80,80,50,40,50,25,Poison,
80,80,50,40,50,25,Poison,Dark
105,105,75,65,100,50,Poison,
105,105,75,65,100,50,Poison,Dark
30,65,100,45,25,40,Water,
50,95,180,85,45,70,Water,Ice
30,35,30,100,35,80,Ghost,Poison
45,50,45,115,55,95,Ghost,Poison
60,65,60,130,75,110,Ghost,Poison
60,65,80,170,95,130,Ghost,Poison
35,45,160,30,45,70,Rock,Ground
60,48,45,43,90,42,Psychic,
85,73,70,73,115,67,Psychic,
30,105,90,25,25,50,Water,
55,130,115,50,50,75,Water,
40,30,50,55,55,100,Electric,
60,50,70,80,80,150,Electric,
60,40,80,60,45,40,Grass,Psychic
95,95,85,125,75,55,Grass,Psychic
95,105,85,125,75,45,Grass,Dragon
50,50,95,40,50,35,Ground,
60,80,110,50,80,45,Ground,
60,80,110,50,80,45,Fire,Ghost
60,80,110,50,80,45,Fire,Ghost
50,120,53,35,110,87,Fighting,
50,105,79,35,110,76,Fighting,
90,55,75,60,75,30,Normal,
40,65,95,60,45,35,Poison,
65,90,120,85,70,60,Poison,
80,85,95,30,30,25,Ground,Rock
105,130,120,45,45,40,Ground,Rock
250,5,5,35,105,50,Normal,
65,55,115,100,40,60,Grass,
105,95,80,40,80,90,Normal,
105,125,100,60,100,100,Normal,
30,40,70,70,25,60,Water,
55,65,95,95,45,85,Water,
45,67,60,35,50,63,Water,
80,92,65,65,80,68,Water,
30,45,55,70,55,85,Water,
60,75,85,100,85,115,Water,Psychic
40,45,65,100,120,90,Psychic,Fairy
70,110,80,55,80,105,Bug,Flying
65,50,35,115,95,95,Ice,Psychic
65,83,57,95,85,105,Electric,
65,95,57,100,85,93,Fire,
65,125,100,55,70,85,Bug,
65,155,120,65,90,105,Bug,Flying
75,100,95,40,70,110,Normal,
20,10,55,15,20,80,Water,
95,125,79,60,100,81,Water,Flying
95,155,109,70,130,81,Water,Dark
130,85,80,85,95,60,Water,Ice
48,48,48,48,48,48,Normal,
55,55,50,45,65,55,Normal,
65,75,70,65,85,75,Normal,
130,65,60,110,95,65,Water,
65,65,60,110,95,130,Electric,
65,130,60,95,110,65,Fire,
65,60,70,85,75,40,Normal,
35,40,100,90,55,35,Rock,Water
70,60,125,115,70,55,Rock,Water
30,80,90,55,45,55,Rock,Water
60,115,105,65,70,80,Rock,Water
80,105,65,60,75,130,Rock,Flying
80,135,85,70,95,150,Rock,Flying
160,110,65,65,110,30,Normal,
90,85,100,95,125,85,Ice,Flying
90,90,85,125,90,100,Electric,Flying
90,100,90,125,85,90,Fire,Flying
41,64,45,50,50,50,Dragon,
61,84,65,70,70,70,Dragon,
91,134,95,100,100,80,Dragon,Flying
106,110,90,154,90,130,Psychic,
106,190,100,154,100,130,Psychic,Fighting
106,150,70,194,120,140,Psychic,
100,100,100,100,100,100,Psychic,
45,49,65,49,65,45,Grass,
60,62,80,63,80,60,Grass,
80,82,100,83,100,80,Grass,
39,52,43,60,50,65,Fire,
58,64,58,80,65,80,Fire,
78,84,78,109,85,100,Fire,
50,65,64,44,48,43,Water,
65,80,80,59,63,58,Water,
85,105,100,79,83,78,Water,
35,46,34,35,45,20,Normal,
85,76,64,45,55,90,Normal,
60,30,30,36,56,50,Normal,Flying
100,50,50,86,96,70,Normal,Flying
40,20,30,40,80,55,Bug,Flying
55,35,50,55,110,85,Bug,Flying
40,60,40,40,40,30,Bug,Poison
70,90,70,60,70,40,Bug,Poison
85,90,80,70,80,130,Poison,Flying
75,38,38,56,56,67,Water,Electric
125,58,58,76,76,67,Water,Electric
20,40,15,35,35,60,Electric,
20,40,15,35,35,60,Electric,
50,25,28,45,55,15,Fairy,
90,30,15,40,20,15,Normal,Fairy
35,20,65,40,65,20,Fairy,
55,40,85,80,105,40,Fairy,Flying
40,50,45,70,45,70,Psychic,Flying
65,75,70,95,70,95,Psychic,Flying
55,40,40,65,45,35,Electric,
70,55,55,80,60,45,Electric,
90,75,85,115,90,55,Electric,
90,95,105,165,110,45,Electric,Dragon
75,80,95,90,100,50,Grass,
70,20,50,20,50,40,Water,Fairy
100,50,80,60,80,50,Water,Fairy
70,100,115,30,65,30,Rock,
90,75,75,90,100,70,Water,
35,35,40,35,55,50,Grass,Flying
55,45,50,45,65,80,Grass,Flying
75,55,70,55,95,110,Grass,Flying
55,70,55,40,55,85,Normal,
30,30,30,30,30,30,Grass,
75,75,55,105,85,30,Grass,
65,65,45,75,45,95,Bug,Flying
55,45,45,25,25,15,Water,Ground
95,85,85,65,65,35,Water,Ground
65,65,60,130,95,110,Psychic,
95,65,110,60,130,65,Dark,
60,85,42,85,42,91,Dark,Flying
95,75,80,100,110,30,Water,Psychic
60,60,60,85,85,85,Ghost,
48,72,48,72,48,48,Psychic,
190,33,58,33,58,33,Psychic,
70,80,65,90,65,85,Normal,Psychic
50,65,90,35,35,15,Bug,
75,90,140,60,60,40,Bug,Steel
100,70,70,65,65,45,Normal,
65,75,105,35,65,85,Ground,Flying
75,85,200,55,65,30,Steel,Ground
75,125,230,55,95,30,Steel,Ground
60,80,50,40,40,30,Fairy,
90,120,75,60,60,45,Fairy,
65,95,85,55,55,85,Water,Poison
70,130,100,55,80,65,Bug,Steel
70,150,140,65,100,75,Bug,Steel
20,10,230,10,230,5,Bug,Rock
80,125,75,40,95,85,Bug,Fighting
80,185,115,40,105,75,Bug,Fighting
55,95,55,35,75,115,Dark,Ice
60,80,50,50,50,40,Normal,
90,130,75,75,75,55,Normal,
40,40,40,70,40,20,Fire,
60,50,120,90,80,30,Fire,Rock
50,50,40,30,30,50,Ice,Ground
100,100,80,60,60,50,Ice,Ground
65,55,95,65,95,35,Water,Rock
35,65,35,65,35,65,Water,
75,105,75,105,75,45,Water,
45,55,45,65,45,75,Ice,Flying
85,40,70,80,140,70,Water,Flying
65,80,140,40,70,70,Steel,Flying
45,60,30,80,50,65,Dark,Fire
75,90,50,110,80,95,Dark,Fire
75,90,90,140,90,115,Dark,Fire
75,95,95,95,95,85,Water,Dragon
90,60,60,40,40,40,Ground,
90,120,120,60,60,50,Ground,
85,80,90,105,95,60,Normal,
73,95,62,85,65,85,Normal,
55,20,35,20,45,75,Normal,
35,35,35,35,35,35,Fighting,
50,95,95,35,110,70,Fighting,
45,30,15,85,65,65,Ice,Psychic
45,63,37,65,55,95,Electric,
45,75,37,70,55,83,Fire,
95,80,105,40,70,100,Normal,
255,10,10,75,135,55,Normal,
90,85,75,115,100,115,Electric,
115,115,85,90,75,100,Fire,
100,75,115,90,115,85,Water,
50,64,50,45,50,41,Rock,Ground
70,84,70,65,70,51,Rock,Ground
100,134,110,95,100,61,Rock,Dark
100,164,150,95,120,71,Rock,Dark
106,90,130,90,154,110,Psychic,Flying
106,130,90,110,154,90,Fire,Flying
100,100,100,100,100,100,Psychic,Grass
40,45,35,65,55,70,Grass,
50,65,45,85,65,95,Grass,
70,85,65,105,85,120,Grass,
70,110,75,145,85,145,Grass,Dragon
45,60,40,70,50,45,Fire,
60,85,60,85,60,55,Fire,Fighting
80,120,70,110,70,80,Fire,Fighting
80,160,80,130,80,100,Fire,Fighting
50,70,50,50,50,40,Water,
70,85,70,60,70,50,Water,Ground
100,110,90,85,90,60,Water,Ground
100,150,110,95,110,70,Water,Ground
35,55,35,30,30,35,Dark,
70,90,70,60,60,70,Dark,
38,30,41,30,41,60,Normal,
78,70,61,50,61,100,Normal,
45,45,35,20,30,20,Bug,
50,35,55,25,25,15,Bug,
60,70,50,100,50,65,Bug,Flying
50,35,55,25,25,15,Bug,
60,50,70,50,90,65,Bug,Poison
40,30,30,40,50,30,Water,Grass
60,50,50,60,70,50,Water,Grass
80,70,70,90,100,70,Water,Grass
40,40,50,30,30,30,Grass,
70,70,40,60,40,60,Grass,Dark
90,100,60,90,60,80,Grass,Dark
40,55,30,30,30,85,Normal,Flying
60,85,60,75,50,125,Normal,Flying
40,30,30,55,30,85,Water,Flying
60,50,100,95,70,65,Water,Flying
28,25,25,45,35,40,Psychic,Fairy
38,35,35,65,55,50,Psychic,Fairy
68,65,65,125,115,80,Psychic,Fairy
